"destination","origin","in 1990","in 1995","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"China","United States of America*",35269,41721,49655,59103,69836,63341,55280,60434
"China","Australia*",6495,7703,9168,10913,12987,13046,12610,13927
"China","New Zealand*",1787,2119,2523,3003,3574,3580,3452,3811
"China, Hong Kong SAR","China",1659157,1772597,1886037,2070537,2260045,2309769,2408447,2490414
"China, Hong Kong SAR","China, Macao SAR",57222,58769,60316,64994,69830,71366,74414,76947
"China, Hong Kong SAR","Japan",9505,10608,11711,12786,13892,14197,14803,15307
"China, Hong Kong SAR","Republic of Korea",3238,3614,3989,4355,4732,4836,5042,5214
"China, Hong Kong SAR","Bangladesh",297,332,366,400,435,444,462,478
"China, Hong Kong SAR","India",12064,13464,14864,16228,17632,18019,18788,19427
"China, Hong Kong SAR","Nepal",6254,6980,7706,8413,9141,9342,9741,10073
"China, Hong Kong SAR","Pakistan",5062,5650,6237,6809,7398,7560,7882,8150
"China, Hong Kong SAR","Sri Lanka",524,585,646,705,766,782,815,843
"China, Hong Kong SAR","Indonesia",90186,100652,111117,121316,131809,134708,140463,145244
"China, Hong Kong SAR","Malaysia",10234,11422,12609,13766,14957,15286,15939,16481
"China, Hong Kong SAR","Philippines",79010,88179,97347,106282,115475,118015,123056,127244
"China, Hong Kong SAR","Singapore",6619,7388,8156,8905,9675,9887,10309,10660
"China, Hong Kong SAR","Thailand",12860,14353,15845,17299,18795,19208,20028,20710
"China, Hong Kong SAR","Viet Nam",7324,8174,9023,9852,10704,10939,11406,11794
"China, Hong Kong SAR","Russian Federation",59,66,72,79,86,87,90,93
"China, Hong Kong SAR","Ireland",466,520,574,627,681,695,724,749
"China, Hong Kong SAR","United Kingdom*",11838,13212,14585,15924,17301,17681,18436,19063
"China, Hong Kong SAR","Italy",430,480,530,579,629,642,669,692
"China, Hong Kong SAR","Portugal",73,82,90,98,107,109,113,117
"China, Hong Kong SAR","Spain*",269,300,331,362,393,401,418,432
"China, Hong Kong SAR","France*",1470,1641,1811,1978,2149,2196,2289,2367
"China, Hong Kong SAR","Germany",1323,1476,1629,1778,1932,1974,2058,2128
"China, Hong Kong SAR","Netherlands*",683,763,842,919,999,1020,1063,1099
"China, Hong Kong SAR","Switzerland",487,544,600,655,711,726,757,783
"China, Hong Kong SAR","Canada",8414,11844,15273,14797,14357,14672,15298,15819
"China, Hong Kong SAR","United States of America*",7599,10698,13796,13370,12976,13261,13827,14298
"China, Hong Kong SAR","Australia*",6092,6799,7506,8195,8903,9098,9486,9809
"China, Hong Kong SAR","New Zealand*",1506,1681,1856,2026,2201,2249,2345,2425
"China, Macao SAR","China",172346,189060,204282,236962,251200,280130,300567,317977
"China, Macao SAR","China, Hong Kong SAR",11736,12873,14240,16517,18888,20984,22512,23816
"China, Macao SAR","Philippines",1891,2074,5239,6077,14193,28124,30173,31921
"China, Macao SAR","Thailand",1923,2109,974,1129,1287,1519,1628,1722
"China, Macao SAR","Portugal",3489,3827,1594,1848,1790,1960,2101,2223
"China, Taiwan Province of China","China",29544,47494,72428,110462,169546,218059,243350,249651
"China, Taiwan Province of China","China, Hong Kong SAR",4955,6280,7637,9358,10968,12849,16802,20726
"China, Taiwan Province of China","China, Macao SAR",431,546,664,814,954,1117,1461,1803
"China, Taiwan Province of China","Japan",7915,7818,9860,11402,8981,12208,14900,13789
"China, Taiwan Province of China","Republic of Korea",1193,2007,2828,2767,3166,3831,4724,4824
"China, Taiwan Province of China","India",427,690,954,1237,1535,2454,4322,5550
"China, Taiwan Province of China","Indonesia",921,31546,64676,42845,137928,221275,259916,292830
"China, Taiwan Province of China","Malaysia",256,3303,6590,7352,9188,17161,21847,24506
"China, Taiwan Province of China","Philippines",4068,52532,104825,92109,69963,119219,153353,151810
"China, Taiwan Province of China","Singapore",415,689,964,1163,1143,1442,1578,1903
"China, Taiwan Province of China","Thailand",5197,69248,138370,106320,65344,69831,63793,80032
"China, Taiwan Province of China","Viet Nam",59,1520,14644,132971,87633,160749,236734,263078
"China, Taiwan Province of China","United Kingdom*",515,828,1142,1598,1260,1636,2289,2528
"China, Taiwan Province of China","Italy",93,126,157,165,166,339,495,522
"China, Taiwan Province of China","Portugal",5,7,9,15,32,64,277,295
"China, Taiwan Province of China","Spain*",74,101,125,135,178,318,403,411
"China, Taiwan Province of China","Belgium",51,67,83,102,80,96,232,203
"China, Taiwan Province of China","France*",382,511,632,663,802,1202,1487,1670
"China, Taiwan Province of China","Germany",320,448,570,626,700,827,985,1131
"China, Taiwan Province of China","Netherlands*",138,180,218,187,190,231,398,364
"China, Taiwan Province of China","Canada",571,1114,1674,3260,2374,2150,2332,2517
"China, Taiwan Province of China","United States of America*",6957,8758,9967,10506,9891,9669,10462,10072
"China, Taiwan Province of China","Australia*",278,471,667,903,732,786,919,931
"Dem. People's Republic of Korea","China",19668,19590,19511,22740,25969,28594,29248,29771
"Dem. People's Republic of Korea","China, Hong Kong SAR",97,102,106,128,149,164,166,169
"Dem. People's Republic of Korea","Japan",180,173,166,179,191,210,214,218
"Dem. People's Republic of Korea","Republic of Korea",5873,5201,4528,4697,4866,5358,5477,5574
"Dem. People's Republic of Korea","Bangladesh",74,86,97,118,138,152,153,156
"Dem. People's Republic of Korea","India",178,198,217,274,330,363,370,377
"Dem. People's Republic of Korea","Pakistan",72,90,107,131,154,170,172,175
"Dem. People's Republic of Korea","Sri Lanka",120,126,132,136,139,153,154,157
"Dem. People's Republic of Korea","Indonesia",845,904,963,1124,1284,1414,1444,1470
"Dem. People's Republic of Korea","Malaysia",127,138,149,164,178,196,198,202
"Dem. People's Republic of Korea","Philippines",1116,1444,1771,2214,2656,2925,2990,3044
"Dem. People's Republic of Korea","Thailand",232,300,368,440,511,563,574,584
"Dem. People's Republic of Korea","Viet Nam",716,699,681,682,682,751,766,780
"Dem. People's Republic of Korea","Russian Federation",43,58,72,102,132,145,146,149
"Dem. People's Republic of Korea","United Kingdom*",188,205,221,249,276,304,309,315
"Dem. People's Republic of Korea","Brazil",479,1140,1801,2163,2525,2780,2841,2892
"Dem. People's Republic of Korea","Peru",87,207,327,401,474,522,533,543
"Dem. People's Republic of Korea","Canada",149,179,209,255,301,331,337,343
"Dem. People's Republic of Korea","United States of America*",672,661,649,792,934,1028,1049,1068
"Dem. People's Republic of Korea","Australia*",96,112,127,155,183,202,204,208
"Japan","Kenya",127,178,249,343,478,721,863,1041
"Japan","Cameroon",46,74,119,192,310,525,1130,1290
"Japan","Egypt",352,602,1049,1319,1724,1937,2331,2236
"Japan","South Africa",112,172,263,397,606,960,1359,1415
"Japan","Ghana",520,1101,1608,1799,1899,2093,2621,2838
"Japan","Nigeria",172,1080,1684,2315,2701,2725,3438,3939
"Japan","Senegal",45,73,118,190,308,487,1036,1032
"Japan","Uzbekistan",121,197,318,510,823,1501,3856,6912
"Japan","China",139964,214379,321374,489363,672253,758791,917070,809893
"Japan","China, Hong Kong SAR",4345,5571,6899,8155,8906,10787,13765,13895
"Japan","China, Taiwan Province of China",5990,9835,15861,25235,40731,91853,87536,62144
"Japan","Dem. People's Republic of Korea",9095,11649,14431,17386,23177,32937,27629,23696
"Japan","Mongolia",613,1004,1620,2584,4166,7193,14111,20179
"Japan","Republic of Korea",668326,642133,608398,569953,540208,521159,451485,393944
"Japan","Afghanistan",192,313,506,811,1312,2448,3482,6050
"Japan","Bangladesh",1893,4575,6904,10537,10624,10542,17890,28989
"Japan","India",3002,5201,9477,15980,22525,27029,41744,49313
"Japan","Iran (Islamic Republic of)",1137,7536,6357,5280,4912,4260,4367,4201
"Japan","Nepal",2800,4556,7358,11806,19060,49012,98765,185644
"Japan","Pakistan",1917,4404,7203,8616,10233,12638,19338,25754
"Japan","Sri Lanka",1100,2575,5286,8642,8952,12613,30220,49037
"Japan","Cambodia",1120,1412,1722,2180,2629,5254,17561,24912
"Japan","Indonesia",3350,6495,17744,24390,24873,46640,82095,157343
"Japan","Lao People's Democratic Republic",1556,1764,1973,2186,2447,2690,3059,3865
"Japan","Malaysia",4344,5274,8099,7841,8233,18602,18987,11275
"Japan","Myanmar",954,1555,2510,4013,6473,12217,35277,92214
"Japan","Philippines",43498,71122,136170,178582,205883,243934,306758,319772
"Japan","Singapore",1131,1515,1894,2207,2493,13474,12799,3472
"Japan","Thailand",6047,14769,27682,35980,40980,76083,83234,61263
"Japan","Viet Nam",5917,8743,15884,27028,40627,124232,437740,589874
"Japan","Syrian Arab Republic",42,69,111,179,288,482,977,1451
"Japan","Türkiye",336,547,883,1422,2297,4425,7147,6403
"Japan","Poland",340,552,723,840,969,1794,1866,1756
"Japan","Romania",2831,2830,2765,2656,2599,2678,2562,2212
"Japan","Russian Federation",415,1878,4537,6747,7653,10522,12498,11547
"Japan","Ukraine*",636,811,1013,1245,1556,1915,2217,4229
"Japan","Denmark*",443,559,543,559,522,1035,1140,937
"Japan","Ireland",626,838,961,1076,1052,1466,1600,1295
"Japan","Sweden",578,818,1130,1127,1560,3634,2716,1820
"Japan","United Kingdom*",9776,12227,16123,17245,16198,23573,24465,19617
"Japan","Italy",915,1227,1541,2003,2682,8154,8118,5245
"Japan","Spain*",831,1101,1314,1540,1880,4489,5327,3896
"Japan","Belgium",392,424,513,621,684,1248,1408,1063
"Japan","France*",3061,3701,5180,7028,9042,16048,18157,15078
"Japan","Germany",3528,3927,4250,5178,5925,9856,10087,8181
"Japan","Netherlands*",736,815,894,1049,1099,2323,2437,1798
"Japan","Switzerland",961,946,909,955,1084,2308,2057,1323
"Japan","Mexico",741,1185,1690,1790,1954,3191,4148,3503
"Japan","Argentina",2332,2885,3047,3716,3279,2994,3352,3266
"Japan","Bolivia (Plurinational State of)",3436,3822,4199,4568,5022,5417,6154,6454
"Japan","Brazil",44136,160061,245685,293140,243605,176123,211713,207220
"Japan","Chile",241,311,394,495,629,807,1089,1177
"Japan","Colombia",1750,1900,2027,2133,2279,2443,2715,2655
"Japan","Paraguay",1278,1411,1537,1657,1806,1882,2180,2201
"Japan","Peru",8100,32756,45004,55847,55168,48049,48787,47836
"Japan","Canada",4579,6958,9769,11752,10227,15871,16750,11477
"Japan","United States of America*",37134,42757,44602,48380,50876,82623,89237,62509
"Japan","Australia*",3687,5790,8830,10964,9902,34359,30721,11962
"Japan","New Zealand*",1174,1970,3132,3743,3272,5518,5855,3785
"Mongolia","Kazakhstan",528,583,644,384,170,210,225,238
"Mongolia","China",1649,1821,2013,4994,8546,10595,11419,12085
"Mongolia","Dem. People's Republic of Korea",51,56,62,271,512,633,678,718
"Mongolia","Japan",122,134,149,229,336,415,444,470
"Mongolia","Republic of Korea",276,304,336,866,1497,1853,1987,2103
"Mongolia","India",24,26,29,56,90,111,117,124
"Mongolia","Pakistan",12,13,15,15,17,21,21,22
"Mongolia","Lao People's Democratic Republic",4,4,5,2,1,1,0,0
"Mongolia","Philippines",31,33,37,82,138,170,181,192
"Mongolia","Viet Nam",11,11,13,112,225,278,297,314
"Mongolia","Türkiye",109,120,133,148,180,222,236,250
"Mongolia","Bulgaria",2,1,2,7,13,16,15,16
"Mongolia","Czechia",7,6,7,10,15,18,18,19
"Mongolia","Hungary",0,0,0,4,9,11,10,11
"Mongolia","Poland",5,4,5,7,11,13,12,13
"Mongolia","Russian Federation",2755,3042,3362,2740,2433,3012,3232,3420
"Mongolia","Slovakia",4,4,5,3,3,3,2,2
"Mongolia","Finland*",20,21,24,12,3,3,2,2
"Mongolia","Ireland",2,1,2,4,7,8,7,7
"Mongolia","United Kingdom*",65,71,79,75,80,99,105,111
"Mongolia","Italy",3,3,4,9,17,21,21,22
"Mongolia","North Macedonia",12,13,15,8,3,3,2,2
"Mongolia","Austria",3,3,4,8,13,16,15,16
"Mongolia","France*",11,12,14,37,66,81,86,91
"Mongolia","Germany",50,54,60,98,148,183,195,206
"Mongolia","Switzerland",4,4,5,10,17,21,21,22
"Mongolia","Uruguay",7,6,7,3,1,1,0,0
"Mongolia","Canada",26,28,32,74,125,154,164,174
"Mongolia","United States of America*",247,272,301,447,646,799,856,906
"Mongolia","Australia*",3,3,4,91,189,233,248,262
"Republic of Korea","Kazakhstan",275,1065,2203,2564,3246,4109,27693,30061
"Republic of Korea","Uzbekistan",222,1018,2127,5261,10823,36989,59358,59361
"Republic of Korea","China",9546,13384,53430,97854,296477,662499,751745,756684
"Republic of Korea","Mongolia",419,1712,3552,7318,13530,21849,36980,45698
"Republic of Korea","Nepal",6,460,1383,4678,12530,27532,39667,43743
"Republic of Korea","Sri Lanka",852,4265,8952,10967,16159,25197,22699,16851
"Republic of Korea","Cambodia",2277,9307,19316,22766,30032,40557,42303,33452
"Republic of Korea","Indonesia",51,2352,9979,13616,17136,40400,36236,27807
"Republic of Korea","Myanmar",594,2985,6267,7682,11336,17706,26270,25739
"Republic of Korea","Philippines",0,4799,11620,16348,24241,49570,45708,37555
"Republic of Korea","Thailand",15,548,3879,9883,15278,73878,171058,199861
"Republic of Korea","Viet Nam",61,3162,8368,16275,56508,122422,199080,260609
"Republic of Korea","Russian Federation",220,838,1730,3032,5090,5348,22107,28324
"Republic of Korea","United States of America*",3953,6818,11611,13495,39891,54293,65941,53226
"Afghanistan","Tajikistan",40537,36733,32929,28460,23991,15031,4422,3011
"Afghanistan","Uzbekistan",2027,1836,1646,1422,1199,751,219,149
"Afghanistan","Pakistan",8107,17225,26343,37163,47984,268369,102500,69788
"Bangladesh","China",140163,131427,122691,145405,160252,162772,159619,219299
"Bangladesh","Japan",9042,9330,9618,11317,13041,13763,13494,18539
"Bangladesh","India",13339,18075,22811,27687,32301,34431,33762,46385
"Bangladesh","Nepal",9670,11361,13051,24995,33308,39059,38301,52621
"Bangladesh","Cambodia",12924,13190,13455,16015,18541,19642,19259,26460
"Bangladesh","Indonesia",70627,84052,97476,123383,143647,152862,149901,205947
"Bangladesh","Lao People's Democratic Republic",58722,59555,60387,71878,83217,88155,86447,118769
"Bangladesh","Malaysia",92533,126263,159993,190436,204878,203561,199618,274253
"Bangladesh","Myanmar",225851,228109,230390,128693,235019,237369,907426,1246705
"Bangladesh","Singapore",10556,9063,7569,8316,9307,9583,9396,12909
"Bangladesh","Thailand",15503,11945,8386,9181,10259,10548,10343,14210
"Bangladesh","Viet Nam",40088,29184,18280,22153,25830,27521,26986,37076
"Bangladesh","Bahrain",89,10375,20661,24592,28471,30160,29574,40631
"Bangladesh","Norway*",4240,7022,9804,11669,13509,14311,14032,19278
"Bangladesh","United Kingdom*",9090,16056,23021,27337,31619,33470,32820,45091
"Bangladesh","Brazil",552,5387,10221,12165,14083,14919,14628,20097
"Bangladesh","United States of America*",28559,30085,31610,37560,43455,46008,45115,61983
"Bhutan","China",422,496,570,714,858,906,949,986
"Bhutan","Japan",59,69,80,100,120,127,132,137
"Bhutan","Republic of Korea",15,18,21,26,31,33,33,34
"Bhutan","Bangladesh",24,28,33,41,49,52,53,55
"Bhutan","India",20841,24485,28128,35256,42383,44732,46974,48810
"Bhutan","Nepal",334,392,451,565,679,717,751,780
"Bhutan","Pakistan",10,12,14,17,20,22,21,22
"Bhutan","Sri Lanka",15,18,21,26,31,33,33,34
"Bhutan","Myanmar",16,19,22,27,32,34,34,35
"Bhutan","Philippines",9,10,12,15,18,19,18,19
"Bhutan","Singapore",8,10,11,14,17,18,17,18
"Bhutan","Thailand",28,33,38,48,58,61,62,64
"Bhutan","Denmark*",18,21,24,30,36,38,38,39
"Bhutan","Sweden",11,13,14,18,22,23,22,23
"Bhutan","United Kingdom*",17,19,22,28,34,36,36,37
"Bhutan","Italy",6,7,8,10,12,13,12,12
"Bhutan","France*",14,17,19,24,29,30,30,31
"Bhutan","Germany",12,15,17,21,25,27,27,28
"Bhutan","Netherlands*",9,11,13,16,19,20,19,20
"Bhutan","Switzerland",11,13,15,19,23,24,24,25
"Bhutan","Canada",17,20,23,29,35,37,37,38
"Bhutan","United States of America*",63,74,85,107,129,136,141,147
"Bhutan","Australia*",12,15,17,21,25,27,27,28
"Bhutan","New Zealand*",11,13,15,19,23,24,24,25
"India","Kenya",7494,4902,3021,2666,2495,2328,2184,2078
"India","Mauritius",2330,1024,402,279,213,197,183,172
"India","Somalia",0,319,114,128,838,692,827,892
"India","Uganda",1973,1334,894,830,812,764,714,718
"India","Zambia",920,872,799,486,276,253,236,221
"India","Cameroon",0,0,0,0,0,25,177,236
"India","Democratic Republic of the Congo",0,0,0,0,16,66,104,234
"India","Sudan",0,105,56,23,22,114,186,811
"India","South Africa",5784,5784,5784,5784,5753,4927,4196,3709
"India","Nigeria",1180,979,788,709,651,823,737,720
"India","Kazakhstan",5512,4035,2668,577,103,91,85,78
"India","China",17187,120082,112563,103503,118018,126420,106434,88321
"India","Japan",839,839,846,901,964,906,844,802
"India","Afghanistan",22737,32520,23370,17839,16234,18480,21164,17646
"India","Bangladesh",4061412,3962322,3750017,3270309,2801919,2604674,2429312,2293959
"India","Bhutan",10033,9109,7999,7903,7936,7422,6922,6555
"India","Iran (Islamic Republic of)",3721,2661,2211,2046,2027,1924,1812,1810
"India","Maldives",1527,708,277,387,670,645,602,574
"India","Nepal",479544,543728,628223,709768,794073,746906,696618,663518
"India","Pakistan",1826106,1553996,1331798,1120825,940336,873404,814599,768138
"India","Sri Lanka",457662,287440,253567,243750,267883,248749,248065,253869
"India","Brunei Darussalam",20347,31409,30195,28201,26311,24634,23062,21878
"India","Indonesia",1678,1308,1005,959,946,884,824,780
"India","Malaysia",11767,12723,14405,14214,13682,12776,11915,11283
"India","Myanmar",81566,70359,61700,61009,66524,73259,63898,132598
"India","Singapore",8768,6787,5225,5744,6682,6294,5870,5575
"India","Viet Nam",2613,1441,737,650,625,584,545,520
"India","Iraq",1081,875,647,621,750,942,746,656
"India","Kuwait",14658,11079,7601,7788,8475,7965,7429,7034
"India","Saudi Arabia",5534,5457,5379,7843,12193,11604,10823,10381
"India","Türkiye",334,212,133,92,65,60,73,58
"India","United Arab Emirates",8631,11062,13769,18031,23661,22376,20869,19941
"India","Yemen",0,0,0,0,0,118,837,665
"India","Russian Federation",902,902,902,902,897,773,668,640
"India","Ireland",242,242,242,242,241,206,176,155
"India","United Kingdom*",4749,5119,5665,6237,6823,6413,5981,5693
"India","Portugal",412,292,195,146,112,103,96,91
"India","France*",5181,2946,1493,1221,1083,1008,941,888
"India","Germany",5017,3803,2666,2093,1678,1556,1451,1366
"India","Canada",5624,3650,2122,2426,3095,2924,2727,2590
"India","United States of America*",5077,4221,3441,7443,19105,18489,17244,16671
"India","Australia*",2632,1626,881,1246,2082,1986,1852,1769
"India","Fiji",2038,776,242,168,133,123,115,108
"Iran (Islamic Republic of)","Turkmenistan",237,238,944,2990,2999,2344,1954,1992
"Iran (Islamic Republic of)","Afghanistan",3980307,2660518,2232283,2376348,2572558,2621236,2710601,3752317
"Iran (Islamic Republic of)","Pakistan",9925,8297,15251,18233,19207,16032,12575,12822
"Iran (Islamic Republic of)","Armenia",571,575,1287,1867,1517,1185,989,1008
"Iran (Islamic Republic of)","Azerbaijan",896,903,3046,7767,7349,5744,4788,4882
"Iran (Islamic Republic of)","Iraq",290278,257645,204812,121384,99556,68735,54445,55516
"Iran (Islamic Republic of)","Türkiye",393,590,1110,1099,1558,910,384,392
"Maldives","Egypt",15,24,33,27,32,37,38,41
"Maldives","Japan",65,76,83,86,97,109,118,126
"Maldives","Bangladesh",1623,3574,5286,20163,28598,37034,40390,43282
"Maldives","India",951,6418,11427,13773,13568,13364,14596,15642
"Maldives","Pakistan",79,92,100,104,203,303,329,353
"Maldives","Sri Lanka",4289,6212,7720,6929,6850,6772,7383,7912
"Maldives","Malaysia",46,53,58,60,80,101,108,116
"Maldives","Philippines",303,237,156,525,717,910,991,1062
"Maldives","Singapore",42,49,54,55,66,77,82,88
"Maldives","Thailand",67,78,84,87,193,299,325,348
"Maldives","Lebanon",7,7,8,8,9,10,9,10
"Maldives","Sweden",11,24,36,26,31,36,37,40
"Maldives","United Kingdom*",94,94,89,101,102,103,110,118
"Maldives","Italy",310,352,374,294,229,164,177,190
"Maldives","Austria",50,36,21,17,20,23,23,25
"Maldives","France*",51,70,86,81,98,115,124,133
"Maldives","Germany",251,213,162,176,213,250,271,290
"Maldives","Switzerland",102,100,92,84,101,118,128,137
"Maldives","Canada",12,46,78,66,80,94,101,108
"Maldives","United States of America*",24,20,16,32,38,44,46,49
"Maldives","Australia*",37,43,48,56,67,78,84,90
"Maldives","New Zealand*",6,8,10,13,15,17,17,18
"Nepal","China",21906,25260,22820,20155,20977,20302,19428,18757
"Nepal","Bangladesh",500,577,522,453,244,233,222,214
"Nepal","Bhutan",16805,107664,111196,108387,75457,28740,27502,26552
"Nepal","India",369370,515578,543594,514650,461186,446113,426941,412190
"Nepal","Pakistan",2371,2734,2470,2156,1296,1268,1212,1170
"Nepal","Sri Lanka",78,98,87,77,42,46,42,41
"Pakistan","China",490,410,363,347,338,334,311,3568
"Pakistan","Afghanistan",3374973,1291867,2069977,1166210,1990641,1710378,1598223,1923453
"Pakistan","India",2818248,2365884,2101039,1998814,1943345,1709217,1597134,1597134
"Pakistan","Iran (Islamic Republic of)",4108,3060,2940,2381,2345,2301,2148,2148
"Pakistan","Sri Lanka",889,413,569,384,663,578,539,539
"Pakistan","Indonesia",599,502,443,423,413,408,380,380
"Pakistan","Myanmar",3598,3000,2662,2551,2479,2460,2297,2297
"Pakistan","Iraq",894,466,586,289,287,251,233,233
"Sri Lanka","Seychelles",0,2,5,12,26,25,24,24
"Sri Lanka","Egypt",1,15,31,63,128,130,131,132
"Sri Lanka","Libya",0,4,9,19,40,40,39,39
"Sri Lanka","South Africa",3,33,64,127,257,260,262,265
"Sri Lanka","China",37,312,588,1153,2312,2447,2481,2509
"Sri Lanka","Japan",9,107,207,410,828,838,848,857
"Sri Lanka","Republic of Korea",7,77,149,296,596,603,611,618
"Sri Lanka","Afghanistan",0,15,31,63,129,131,132,133
"Sri Lanka","Bangladesh",7,85,164,326,658,665,673,680
"Sri Lanka","Bhutan",2,28,56,113,229,231,233,236
"Sri Lanka","India",39329,35506,31618,24499,10529,10658,10837,10957
"Sri Lanka","Iran (Islamic Republic of)",1,12,25,51,103,104,104,105
"Sri Lanka","Maldives",17,193,370,731,1474,1390,1408,1424
"Sri Lanka","Nepal",4,43,84,167,337,340,343,347
"Sri Lanka","Pakistan",173,248,324,482,809,1085,1083,1095
"Sri Lanka","Indonesia",3,40,79,157,317,320,323,327
"Sri Lanka","Malaysia",22,128,235,453,901,912,925,935
"Sri Lanka","Singapore",8,78,150,296,597,604,612,619
"Sri Lanka","Thailand",3,34,67,134,271,274,276,279
"Sri Lanka","Bahrain",4,50,97,194,393,398,402,406
"Sri Lanka","Cyprus",2,31,61,122,247,250,251,254
"Sri Lanka","Iraq",0,4,9,19,40,40,39,39
"Sri Lanka","Israel",0,5,12,26,55,55,54,55
"Sri Lanka","Jordan",3,34,67,134,271,274,276,279
"Sri Lanka","Kuwait",20,224,430,849,1711,1731,1753,1772
"Sri Lanka","Lebanon",8,94,181,358,723,732,741,749
"Sri Lanka","Oman",3,41,81,161,325,328,331,335
"Sri Lanka","Qatar",3,34,67,134,270,273,275,278
"Sri Lanka","Saudi Arabia",15,167,321,635,1280,1397,1416,1432
"Sri Lanka","Syrian Arab Republic",0,8,17,35,73,73,72,73
"Sri Lanka","Türkiye",0,4,10,22,45,45,44,44
"Sri Lanka","United Arab Emirates",19,215,413,816,1645,1665,1688,1707
"Sri Lanka","Russian Federation",1,18,36,72,147,148,150,152
"Sri Lanka","Finland*",0,6,14,29,61,61,60,61
"Sri Lanka","Norway*",1,14,28,57,116,117,117,118
"Sri Lanka","Sweden",29,39,51,76,127,129,130,131
"Sri Lanka","United Kingdom*",48,182,317,594,1163,1177,1192,1205
"Sri Lanka","Greece",1,11,22,44,89,90,89,90
"Sri Lanka","Italy",3,637,1273,2571,5236,5096,5168,5226
"Sri Lanka","Portugal",0,0,2,6,13,33,32,32
"Sri Lanka","Spain*",0,3,8,17,36,35,34,34
"Sri Lanka","France*",50,78,107,168,294,297,300,303
"Sri Lanka","Germany",21,83,147,278,547,554,560,566
"Sri Lanka","Switzerland",6,39,73,142,284,288,290,293
"Sri Lanka","Haiti",0,3,8,18,38,37,36,36
"Sri Lanka","Canada",2,31,61,122,247,250,251,254
"Sri Lanka","United States of America*",18,87,158,302,598,605,613,620
"Sri Lanka","Australia*",51,100,150,253,465,469,474,479
"Sri Lanka","New Zealand*",1,13,27,54,110,111,111,112
"Brunei Darussalam","China",1509,1718,1926,1969,2012,2055,2238,2397
"Brunei Darussalam","China, Hong Kong SAR",382,432,482,493,504,515,559,599
"Brunei Darussalam","Japan",83,138,192,196,200,204,220,236
"Brunei Darussalam","Republic of Korea",138,141,144,147,150,153,165,177
"Brunei Darussalam","Bangladesh",659,908,1156,1182,1208,1234,1343,1439
"Brunei Darussalam","India",2595,2742,2889,2953,3017,3081,3357,3596
"Brunei Darussalam","Nepal",3665,4337,5008,5120,5232,5344,5822,6237
"Brunei Darussalam","Pakistan",378,574,770,787,804,821,893,957
"Brunei Darussalam","Sri Lanka",676,916,1156,1182,1208,1234,1343,1439
"Brunei Darussalam","Indonesia",3324,4551,5778,5907,6036,6165,6717,7195
"Brunei Darussalam","Malaysia",40306,42782,45258,46267,47276,48285,52628,56375
"Brunei Darussalam","Philippines",7837,10226,12614,12895,13176,13457,14664,15708
"Brunei Darussalam","Singapore",1499,1472,1445,1477,1509,1541,1678,1798
"Brunei Darussalam","Thailand",6612,10047,13482,13782,14083,14384,15674,16790
"Brunei Darussalam","United Kingdom*",1996,1961,1926,1969,2012,2055,2238,2397
"Brunei Darussalam","Netherlands*",247,268,289,295,301,307,333,357
"Brunei Darussalam","United States of America*",113,129,144,147,150,153,165,177
"Brunei Darussalam","Australia*",262,372,482,493,504,515,559,599
"Brunei Darussalam","New Zealand*",119,156,192,196,200,204,220,236
"Cambodia","China",707,1853,2998,2340,1682,1518,1627,1721
"Cambodia","China, Hong Kong SAR",54,142,229,179,129,116,123,130
"Cambodia","Dem. People's Republic of Korea",20,53,85,66,47,42,43,45
"Cambodia","Japan",58,152,246,192,138,125,132,140
"Cambodia","Republic of Korea",26,68,110,86,62,56,58,61
"Cambodia","India",44,116,187,146,105,95,101,107
"Cambodia","Nepal",21,55,89,69,50,45,46,49
"Cambodia","Pakistan",19,50,81,63,45,41,42,44
"Cambodia","Sri Lanka",22,58,93,73,52,47,48,51
"Cambodia","Indonesia",49,129,208,162,116,105,111,117
"Cambodia","Lao People's Democratic Republic",121,317,513,400,288,260,278,294
"Cambodia","Malaysia",80,210,339,265,191,172,182,193
"Cambodia","Myanmar",24,63,102,80,58,52,54,57
"Cambodia","Philippines",71,186,301,235,169,152,162,171
"Cambodia","Singapore",57,150,242,189,136,123,130,138
"Cambodia","Thailand",14149,37488,60844,47494,34143,30806,33048,34957
"Cambodia","Viet Nam",16771,44367,71963,56174,40384,36436,39098,41357
"Cambodia","Russian Federation",14,37,59,46,33,30,30,32
"Cambodia","United Kingdom*",43,113,182,142,102,92,97,103
"Cambodia","Italy",7,19,30,23,17,15,14,15
"Cambodia","France*",128,336,543,424,305,275,294,311
"Cambodia","Germany",18,47,76,59,42,38,39,41
"Cambodia","Netherlands*",14,37,59,46,33,30,30,32
"Cambodia","Canada",20,53,85,66,47,42,43,45
"Cambodia","United States of America*",91,239,386,301,216,195,208,220
"Cambodia","Australia*",54,142,229,179,129,116,123,130
"Indonesia","Eritrea",0,0,0,0,0,30,264,171
"Indonesia","Ethiopia",0,0,0,0,0,206,173,119
"Indonesia","Somalia",5,0,10,18,84,964,1396,1170
"Indonesia","Sudan",0,0,0,0,0,308,500,444
"Indonesia","China",8969,388,14,10,24,15036,47633,82568
"Indonesia","Japan",7189,12889,23508,16384,16629,12622,7432,9938
