"origin","destination","in 1990","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"Bangladesh","South Africa",12,433,8537,13432,27930,47821,30637
"India","South Africa",12245,16743,27229,28784,34185,32302,27674
"Iran (Islamic Republic of)","South Africa",1104,901,838,698,600,498,499
"Nepal","South Africa",11,48,87,123,288,366,370
"Pakistan","South Africa",436,3536,16242,14252,23267,24913,17393
"Sri Lanka","South Africa",241,417,497,511,476,376,358
"Indonesia","South Africa",789,681,633,589,559,537,532
"Malaysia","South Africa",456,449,512,609,589,531,528
"Myanmar","South Africa",144,105,129,180,261,357,437
"Philippines","South Africa",390,588,684,782,825,829,824
"Singapore","South Africa",216,316,360,396,435,478,499
"Thailand","South Africa",12,230,525,1063,1037,786,737
"Viet Nam","South Africa",12,17,61,110,192,331,435
"Cyprus","South Africa",2768,1887,1688,1433,1015,683,661
"Israel","South Africa",2609,2112,2163,2215,1670,1136,1106
"Lebanon","South Africa",393,351,411,515,487,404,406
"Saudi Arabia","South Africa",63,212,275,339,418,515,577
"Türkiye","South Africa",484,562,747,979,874,680,675
"United Arab Emirates","South Africa",12,46,128,217,359,592,762
"Yemen","South Africa",12,9,31,61,102,183,223
"Bulgaria","South Africa",300,1556,1836,1637,1200,788,766
"Czechia","South Africa",1490,974,789,639,540,456,452
"Hungary","South Africa",1492,464,466,698,679,529,525
"Poland","South Africa",5523,4132,4415,5204,3484,1915,1849
"Romania","South Africa",529,665,742,818,634,435,425
"Russian Federation","South Africa",2618,1382,1204,939,857,815,805
"Slovakia","South Africa",279,236,210,187,165,148,146
"Ukraine*","South Africa",2179,1636,1285,975,755,570,556
"Denmark*","South Africa",1009,928,863,741,660,601,594
"Estonia","South Africa",12,12,65,122,233,408,529
"Finland*","South Africa",461,311,274,279,284,290,288
"Iceland","South Africa",12,13,104,354,329,187,189
"Ireland","South Africa",6317,4859,4204,3617,3075,2622,2575
"Latvia","South Africa",265,194,146,104,74,54,52
"Lithuania","South Africa",250,206,180,156,135,117,115
"Norway*","South Africa",544,465,406,347,296,255,250
"Sweden","South Africa",384,135,240,642,779,705,710
"United Kingdom*","South Africa",172669,109384,96154,84527,73706,64089,55144
"Albania","South Africa",110,24,30,55,100,182,243
"Bosnia and Herzegovina","South Africa",724,595,818,1170,1315,1386,1445
"Croatia","South Africa",570,582,570,565,444,323,323
"Greece","South Africa",5943,3897,3525,3114,2296,1604,1558
"Italy","South Africa",11132,8921,8695,8090,6139,4370,4255
"Malta","South Africa",266,181,172,174,175,177,174
"Portugal","South Africa",25697,18296,18138,16124,12085,8532,5602
"Serbia*","South Africa",1515,1086,858,621,506,446,443
"Spain*","South Africa",891,667,777,896,800,650,641
"Austria","South Africa",3044,2393,2341,2318,1980,1614,1586
"Belgium","South Africa",4133,3570,3556,3350,3004,2662,2630
"France*","South Africa",3147,3087,3503,3846,3566,3111,3082
"Germany","South Africa",25470,22135,22215,20846,16988,13176,9935
"Netherlands*","South Africa",21580,10974,9856,10167,6901,4062,3911
"Switzerland","South Africa",3416,992,1499,4077,5605,6077,6305
"British Virgin Islands*","South Africa",12,13,44,119,317,828,1265
"Cuba","South Africa",259,509,599,551,502,459,455
"Martinique*","South Africa",12,12,14,38,103,270,415
"Mexico","South Africa",281,198,127,153,189,234,261
"Argentina","South Africa",944,942,966,934,875,815,807
"Brazil","South Africa",871,1042,1273,1543,1476,1297,1290
"Chile","South Africa",421,319,289,281,273,267,266
"Colombia","South Africa",200,122,114,136,163,196,220
"Guyana","South Africa",12,12,13,33,82,202,303
"Venezuela (Bolivarian Republic of)","South Africa",244,193,266,385,443,467,476
"Canada","South Africa",2030,2025,2124,2104,2038,1967,1954
"United States of America*","South Africa",4463,4071,4313,4568,5226,6143,6729
"Australia*","South Africa",4309,3331,3004,2739,2667,2666,2653
"New Zealand*","South Africa",1563,1166,1224,1370,1240,1039,1026
"Vanuatu","South Africa",12,12,8,22,59,151,230
"Polynesia*","South Africa",178,143,211,349,545,994,1379
"American Samoa*","South Africa",12,12,30,86,243,676,1054
"Wallis and Futuna Islands*","South Africa",166,131,181,263,302,318,325
"Chad","Benin",143,253,514,780,969,1042,1105
"Congo","Benin",393,691,1802,2942,3783,4071,4318
"Burkina Faso","Benin",3507,6154,8487,10751,12004,12920,13704
"Côte d'Ivoire","Benin",2836,4977,14618,24530,31920,34358,36443
"Ghana","Benin",2107,3698,7844,12065,15076,16226,17211
"Mali","Benin",265,467,1464,2490,3260,3508,3721
"Niger","Benin",26721,46883,60072,68453,72579,78124,82865
"Nigeria","Benin",15728,27595,49531,67553,80960,87145,92433
"Togo","Benin",16968,29771,77597,85781,105441,113502,120390
"France*","Benin",370,650,909,1161,1304,1402,1487
"Benin","Burkina Faso",2054,3071,3540,3996,4178,4342,4437
"Côte d'Ivoire","Burkina Faso",243776,383695,458125,517165,540779,562117,574409
"Ghana","Burkina Faso",24542,29139,27293,30810,32217,33487,34219
"Mali","Burkina Faso",37576,42260,37118,41902,43815,37052,37862
"Niger","Burkina Faso",8275,10633,10807,12200,12757,13259,13549
"Nigeria","Burkina Faso",2542,3801,4380,4944,5170,5373,5490
"Senegal","Burkina Faso",1983,2965,3417,3857,4033,4191,4283
"Togo","Burkina Faso",6131,10415,13040,14721,15393,15999,16349
"Mozambique","Cabo Verde",51,76,51,25,26,26,27
"Angola","Cabo Verde",1588,2209,1283,356,370,390,408
"Gabon","Cabo Verde",11,17,13,8,8,7,7
"Sao Tome and Principe","Cabo Verde",2475,3747,2698,1649,1712,1809,1893
"Côte d'Ivoire","Cabo Verde",9,15,11,7,7,6,6
"Gambia","Cabo Verde",7,12,9,5,5,4,4
"Ghana","Cabo Verde",55,93,67,40,42,43,45
"Guinea","Cabo Verde",60,99,249,398,413,436,456
"Guinea-Bissau","Cabo Verde",539,1138,2984,4829,5015,5330,5576
"Mali","Cabo Verde",9,14,11,7,7,6,6
"Nigeria","Cabo Verde",84,144,395,645,670,708,741
"Senegal","Cabo Verde",141,627,1025,1423,1478,1562,1634
"Sierra Leone","Cabo Verde",19,32,23,14,15,14,15
"China","Cabo Verde",30,51,37,22,23,23,24
"Japan","Cabo Verde",2,4,3,1,1,0,0
"Timor-Leste","Cabo Verde",11,17,13,8,8,7,7
"Russian Federation","Cabo Verde",55,92,382,672,698,737,771
"Ukraine*","Cabo Verde",28,46,34,21,22,22,23
"United Kingdom*","Cabo Verde",14,29,40,50,52,53,55
"Italy","Cabo Verde",201,305,349,392,407,430,450
"Portugal","Cabo Verde",1132,929,1023,1116,1159,1225,1281
"Spain*","Cabo Verde",30,50,94,138,143,150,157
"Belgium","Cabo Verde",14,24,17,10,10,9,9
"France*","Cabo Verde",102,172,183,194,201,211,221
"Germany","Cabo Verde",25,41,53,65,67,69,72
"Luxembourg","Cabo Verde",5,10,7,4,4,3,3
"Netherlands*","Cabo Verde",62,82,59,36,37,37,39
"Switzerland","Cabo Verde",18,29,21,13,13,12,13
"Cuba","Cabo Verde",69,115,99,82,85,89,93
"United States Virgin Islands*","Cabo Verde",20,39,54,68,71,73,76
"Mexico","Cabo Verde",4,6,5,3,3,2,2
"Argentina","Cabo Verde",5,10,7,4,4,3,3
"Brazil","Cabo Verde",77,130,203,275,286,301,315
"Peru","Cabo Verde",4,4,4,3,3,2,2
"United States of America*","Cabo Verde",188,275,307,338,351,370,387
"Benin","Côte d'Ivoire",47874,55950,59988,64025,68063,72101,75331
"Burkina Faso","Côte d'Ivoire",927902,1190543,1321864,1453184,1584505,1715826,1820882
"Ghana","Côte d'Ivoire",128653,97313,97313,97313,97313,97313,97313
"Guinea","Côte d'Ivoire",119600,117258,116086,114914,113743,112571,111634
"Liberia","Côte d'Ivoire",16988,62474,52795,43116,33436,23757,16014
"Mali","Côte d'Ivoire",380960,387632,390968,394305,397641,400977,403646
"Niger","Côte d'Ivoire",66487,75711,80323,84934,89546,94158,97848
"Nigeria","Côte d'Ivoire",25225,35725,40975,46226,51476,56726,60926
"Senegal","Côte d'Ivoire",28086,29349,29980,30611,31242,31873,32378
"Togo","Côte d'Ivoire",34478,52370,61316,70261,79207,88153,95310
"Guinea","Gambia",24859,38423,37318,38981,40369,45215,49508
"Guinea-Bissau","Gambia",7591,11733,11396,11904,12328,13808,15119
"Liberia","Gambia",153,173,948,854,968,1082,1185
"Mali","Gambia",5697,8805,8552,8933,9251,10360,11344
"Mauritania","Gambia",2005,3100,3011,3146,3257,3646,3992
"Senegal","Gambia",72943,112746,109499,114379,118452,132678,145276
"Sierra Leone","Gambia",1435,2218,5956,2250,2330,2608,2856
"Ethiopia","Ghana",16,18,25,25,30,33,37
"Kenya","Ghana",8,9,13,13,15,15,17
"Rwanda","Ghana",268,299,420,311,382,437,488
"United Republic of Tanzania","Ghana",6,7,10,7,8,8,9
"Cameroon","Ghana",61,68,96,95,116,132,147
"Chad","Ghana",8,9,13,13,15,15,17
"Democratic Republic of the Congo","Ghana",16,18,25,25,30,33,37
"Algeria","Ghana",7,8,11,11,13,13,15
"Egypt","Ghana",21,23,32,32,39,43,48
"Sudan","Ghana",18,20,28,21,25,27,30
"Benin","Ghana",8959,9987,14044,13963,17183,19736,22051
"Burkina Faso","Ghana",41668,46451,50321,48452,58704,67431,75339
"Côte d'Ivoire","Ghana",4902,5465,25762,52511,64621,74228,82933
"Gambia","Ghana",19,21,30,1337,1645,1888,2109
"Guinea","Ghana",74,82,115,114,140,159,178
"Liberia","Ghana",9824,13084,50459,24718,30418,34940,39038
"Mali","Ghana",3592,4004,5631,4175,5137,5900,6592
"Mauritania","Ghana",9,10,14,11,13,13,15
"Niger","Ghana",4229,4714,6629,4915,6048,6945,7760
"Nigeria","Ghana",14876,16584,28321,57056,70214,80652,90111
"Senegal","Ghana",53,59,83,61,75,85,95
"Sierra Leone","Ghana",119,2385,3354,1939,2386,2740,3061
"Togo","Ghana",61553,72060,86196,73412,90343,103799,115972
"China","Ghana",121,135,190,189,232,266,297
"Japan","Ghana",30,33,46,46,56,63,70
"India","Ghana",454,506,712,708,871,999,1116
"Pakistan","Ghana",47,52,73,55,67,76,85
"Sri Lanka","Ghana",15,17,24,17,20,21,23
"Philippines","Ghana",20,22,31,23,28,30,34
"Israel","Ghana",24,27,38,38,46,51,57
"Lebanon","Ghana",525,585,823,818,1006,1155,1290
"Syrian Arab Republic","Ghana",37,41,58,43,52,58,65
"Poland","Ghana",34,38,53,39,47,52,58
"Russian Federation","Ghana",47,52,73,55,67,76,85
"United Kingdom*","Ghana",972,1084,1524,1130,1390,1595,1782
"Italy","Ghana",123,137,193,192,236,270,302
"France*","Ghana",117,130,183,182,223,254,284
"Netherlands*","Ghana",131,146,205,152,187,213,238
"Switzerland","Ghana",104,116,163,121,148,169,189
"Brazil","Ghana",7,8,11,11,13,13,15
"Canada","Ghana",147,164,231,230,283,323,361
"United States of America*","Ghana",437,487,685,508,625,716,800
"Australia*","Ghana",17,19,27,27,33,37,41
"Burundi","Guinea",0,0,0,0,39,36,35
"Comoros","Guinea",0,0,0,0,761,730,706
"Djibouti","Guinea",0,0,0,0,18,16,15
"Eritrea","Guinea",0,0,0,0,23,20,19
"Ethiopia","Guinea",0,0,0,0,12,10,10
"Kenya","Guinea",0,0,0,0,1999,1920,1856
"Madagascar","Guinea",0,0,0,0,10,8,8
"Malawi","Guinea",0,0,0,0,17,15,15
"Mauritius","Guinea",0,0,0,0,15,13,13
"Mozambique","Guinea",0,0,0,0,19,17,16
"Rwanda","Guinea",0,0,0,0,39,36,35
"Seychelles","Guinea",0,0,0,0,3,1,1
"Somalia","Guinea",0,0,0,0,6,4,4
"South Sudan","Guinea",0,0,0,0,3,1,1
"Uganda","Guinea",0,0,0,0,1,0,0
"United Republic of Tanzania","Guinea",0,0,0,0,2,0,0
"Zimbabwe","Guinea",0,0,0,0,4,2,2
"Angola","Guinea",0,0,0,0,115,109,105
"Cameroon","Guinea",0,0,0,0,196,187,181
"Central African Republic","Guinea",0,0,0,0,18,16,15
"Chad","Guinea",0,0,0,0,389,372,360
"Congo","Guinea",0,0,0,0,122,116,112
"Democratic Republic of the Congo","Guinea",0,0,0,0,77,73,71
"Equatorial Guinea","Guinea",0,0,0,0,10695,10274,9933
"Gabon","Guinea",0,0,0,0,74,70,68
"Sao Tome and Principe","Guinea",0,0,0,0,33,30,29
"Algeria","Guinea",0,0,0,0,7044,6766,6542
"Egypt","Guinea",0,0,0,0,27,24,23
"Libya","Guinea",0,0,0,0,44,41,40
"Morocco","Guinea",0,0,0,0,333,318,307
"Sudan","Guinea",0,0,0,0,7,5,5
"Tunisia","Guinea",0,0,0,0,533,510,493
"Botswana","Guinea",0,0,0,0,50,46,44
"Eswatini","Guinea",0,0,0,0,5,3,3
"Lesotho","Guinea",0,0,0,0,32,29,28
"Namibia","Guinea",0,0,0,0,3,1,1
"South Africa","Guinea",0,0,0,0,1251,1201,1161
"Benin","Guinea",2351,1897,1327,928,408,391,378
"Burkina Faso","Guinea",479,598,650,698,588,564,545
"Cabo Verde","Guinea",98,78,54,37,34,31,30
"Côte d'Ivoire","Guinea",2472,3087,7307,12219,7968,7654,7401
"Gambia","Guinea",811,654,457,319,281,268,259
"Ghana","Guinea",0,0,0,0,588,564,545
"Guinea-Bissau","Guinea",2798,3495,4194,5032,4540,4361,4217
"Liberia","Guinea",342691,138141,102158,29367,2765,2655,2567
"Mali","Guinea",15549,19422,35367,54950,46991,45192,43694
"Mauritania","Guinea",384,478,870,1351,1154,1107,1070
"Niger","Guinea",1393,1124,786,550,193,184,178
"Nigeria","Guinea",910,734,513,359,381,364,352
"Senegal","Guinea",6770,8455,5495,3571,2139,2053,1985
"Sierra Leone","Guinea",15985,365828,27115,13557,8683,8342,8065
"Togo","Guinea",1468,1833,1354,935,533,510,493
"Tajikistan","Guinea",0,0,0,0,1,0,0
"Uzbekistan","Guinea",0,0,0,0,1,0,0
"China","Guinea",134,166,116,81,169,161,156
"Dem. People's Republic of Korea","Guinea",0,0,0,0,1232,1183,1144
"Japan","Guinea",27,33,39,46,54,50,48
"Republic of Korea","Guinea",138,172,313,486,426,407,394
"Afghanistan","Guinea",0,0,0,0,3,1,1
"Bangladesh","Guinea",0,0,0,0,1,0,0
"Bhutan","Guinea",0,0,0,0,3,1,1
"India","Guinea",0,0,0,0,49,45,44
"Nepal","Guinea",0,0,0,0,25,22,21
"Pakistan","Guinea",0,0,0,0,19,17,16
"Sri Lanka","Guinea",0,0,0,0,2,0,0
"Cambodia","Guinea",0,0,0,0,9,7,7
"Malaysia","Guinea",0,0,0,0,1,0,0
"Myanmar","Guinea",0,0,0,0,2,0,0
"Philippines","Guinea",0,0,0,0,3,1,1
"Thailand","Guinea",0,0,0,0,51,47,45
"Viet Nam","Guinea",0,0,0,0,5,3,3
"Armenia","Guinea",0,0,0,0,9,7,7
"Azerbaijan","Guinea",0,0,0,0,5,3,3
"Bahrain","Guinea",0,0,0,0,3,1,1
"Israel","Guinea",0,0,0,0,11,9,9
"Jordan","Guinea",0,0,0,0,2,0,0
"Lebanon","Guinea",0,0,0,0,156,148,143
"Saudi Arabia","Guinea",682,523,250,120,31,28,27
"Syrian Arab Republic","Guinea",30,36,20,15,8,6,6
"Türkiye","Guinea",0,0,0,0,35,32,31
"Bulgaria","Guinea",0,0,0,0,3,1,1
"Poland","Guinea",0,0,0,0,1,0,0
"Republic of Moldova*","Guinea",0,0,0,0,3,1,1
"Romania","Guinea",0,0,0,0,5,3,3
"Russian Federation","Guinea",478,596,298,149,39,36,35
"Ukraine*","Guinea",84,104,50,25,9,7,7
"Denmark*","Guinea",0,0,0,0,66,63,61
"Finland*","Guinea",0,0,0,0,6,4,4
"Latvia","Guinea",0,0,0,0,23,20,19
"Norway*","Guinea",0,0,0,0,2,0,0
"Sweden","Guinea",0,0,0,0,3,1,1
"United Kingdom*","Guinea",0,0,0,0,8,6,6
"Albania","Guinea",0,0,0,0,11,9,9
"Andorra","Guinea",0,0,0,0,6,4,4
"Bosnia and Herzegovina","Guinea",0,0,0,0,2,0,0
"Croatia","Guinea",0,0,0,0,19,17,16
"Italy","Guinea",102,0,0,0,82,78,75
"Portugal","Guinea",237,295,206,144,14,12,12
"Serbia*","Guinea",0,0,0,0,2,0,0
"Slovenia","Guinea",0,0,0,0,28,25,24
"Spain*","Guinea",59,73,511,1022,1187,1139,1101
"Austria","Guinea",0,0,0,0,1,0,0
"Belgium","Guinea",207,166,116,81,40,37,36
"France*","Guinea",1642,1325,927,648,248,237,229
"Germany","Guinea",849,0,0,0,27,24,23
"Liechtenstein","Guinea",0,0,0,0,4,2,2
"Netherlands*","Guinea",0,0,0,0,38,35,34
"Switzerland","Guinea",0,0,0,0,17,15,15
"Antigua and Barbuda","Guinea",0,0,0,0,4452,4276,4134
"Bahamas","Guinea",0,0,0,0,13,11,11
"Barbados","Guinea",0,0,0,0,11,9,9
"Cuba","Guinea",61,75,375,1875,1786,1714,1657
"Dominica","Guinea",0,0,0,0,13,11,11
"Dominican Republic","Guinea",0,0,0,0,2,0,0
"Haiti","Guinea",0,0,0,0,25,22,21
"Saint Vincent and the Grenadines","Guinea",0,0,0,0,30,27,26
"Belize","Guinea",0,0,0,0,2,0,0
"Costa Rica","Guinea",0,0,0,0,118,112,108
"El Salvador","Guinea",0,0,0,0,4,2,2
"Honduras","Guinea",0,0,0,0,298,285,276
"Nicaragua","Guinea",0,0,0,0,5,3,3
"Argentina","Guinea",0,0,0,0,112,105,102
"Bolivia (Plurinational State of)","Guinea",0,0,0,0,5,3,3
"Brazil","Guinea",248,199,139,97,14,12,12
"Chile","Guinea",0,0,0,0,11,9,9
"Colombia","Guinea",0,0,0,0,2623,2519,2436
"Ecuador","Guinea",0,0,0,0,2,0,0
"Uruguay","Guinea",0,0,0,0,1,0,0
"Canada","Guinea",297,239,167,116,46,42,41
"United States of America*","Guinea",552,689,550,472,301,288,278
"Australia*","Guinea",0,0,0,0,10,8,8
"New Zealand*","Guinea",0,0,0,0,2,0,0
"Fiji","Guinea",0,0,0,0,3,1,1
"Papua New Guinea","Guinea",0,0,0,0,16,14,14
"Solomon Islands","Guinea",0,0,0,0,12,10,10
"Micronesia","Guinea",0,0,0,0,39,29,28
"Kiribati","Guinea",0,0,0,0,3,1,1
"Marshall Islands","Guinea",0,0,0,0,6,4,4
"Micronesia (Fed. States of)","Guinea",0,0,0,0,3,1,1
"Nauru","Guinea",0,0,0,0,18,16,15
"Palau","Guinea",0,0,0,0,9,7,7
"Polynesia*","Guinea",0,0,0,0,1001,957,925
"Samoa","Guinea",0,0,0,0,28,25,24
"Tonga","Guinea",0,0,0,0,972,932,901
"Tuvalu","Guinea",0,0,0,0,1,0,0
"Cabo Verde","Guinea-Bissau",355,576,549,521,552,403,338
"Gambia","Guinea-Bissau",960,1534,1472,1410,1495,1092,917
"Guinea","Guinea-Bissau",3170,4968,4813,4657,4938,3612,3032
"Liberia","Guinea-Bissau",3906,908,878,847,898,634,532
"Mauritania","Guinea-Bissau",359,563,545,527,559,408,342
"Senegal","Guinea-Bissau",5053,8119,9265,10455,11087,9093,7634
"Sierra Leone","Guinea-Bissau",87,960,863,766,812,585,491
"Portugal","Guinea-Bissau",528,827,802,776,823,601,505
"France*","Guinea-Bissau",71,111,108,104,110,79,66
"Canada","Guinea-Bissau",37,58,56,54,57,41,34
"United States of America*","Guinea-Bissau",200,313,303,293,311,226,190
"Benin","Liberia",63,61,32,25,28,20,16
"Burkina Faso","Liberia",388,373,223,221,253,195,161
"Côte d'Ivoire","Liberia",2182,2093,7592,26335,36541,19715,16235
"Gambia","Liberia",656,630,504,711,816,630,519
"Ghana","Liberia",9952,9542,6646,7069,8113,7524,6196
"Guinea","Liberia",32485,31145,25289,35375,32482,26978,22216
"Guinea-Bissau","Liberia",2263,2171,987,454,521,401,330
"Mali","Liberia",1970,1889,1186,1267,1454,1122,924
"Niger","Liberia",1127,1081,491,226,259,199,164
"Nigeria","Liberia",2393,2294,2713,4922,5649,4366,3595
"Senegal","Liberia",243,233,216,342,392,302,249
"Sierra Leone","Liberia",7943,71154,26426,12578,14536,16853,13878
"Togo","Liberia",250,240,227,365,418,321,264
"India","Liberia",774,742,546,712,817,631,520
"Lebanon","Liberia",4230,4056,1852,871,999,771,635
"Sweden","Liberia",1120,1075,488,225,258,199,164
"United Kingdom*","Liberia",1146,1099,499,230,263,202,166
"Italy","Liberia",252,242,109,50,57,43,35
"Spain*","Liberia",286,275,124,57,65,49,40
"France*","Liberia",296,284,128,59,67,51,42
"Germany","Liberia",928,890,404,186,213,162,133
"Netherlands*","Liberia",298,286,130,60,68,52,43
"Switzerland","Liberia",148,142,64,30,34,25,21
"Canada","Liberia",247,238,107,49,56,42,35
"United States of America*","Liberia",2959,2837,1236,451,517,399,329
"Rwanda","Mali",0,0,0,385,473,553,621
"United Republic of Tanzania","Mali",0,0,0,717,881,1033,1160
"Zambia","Mali",0,0,0,471,579,678,761
"Angola","Mali",70,67,273,1253,1542,1807,2028
"Cameroon","Mali",592,567,2323,1445,1778,2084,2339
"Central African Republic","Mali",283,271,1110,760,1200,1299,1458
"Chad","Mali",0,0,0,482,593,694,779
"Congo","Mali",4022,3856,15801,8510,10473,12288,13793
"Democratic Republic of the Congo","Mali",0,0,0,1810,2226,2611,2931
"Equatorial Guinea","Mali",0,0,0,653,803,941,1056
"Gabon","Mali",4463,4279,17532,9603,11817,13867,15565
"Algeria","Mali",380,554,2270,385,473,553,621
"Egypt","Mali",0,0,0,589,724,848,952
"Libya","Mali",0,0,0,878,1080,1266,1421
"Morocco","Mali",0,0,0,632,777,910,1021
"Sudan","Mali",0,0,0,493,606,709,796
"South Africa","Mali",0,0,0,449,553,646,725
"Benin","Mali",542,520,2127,1295,1594,1869,2098
"Burkina Faso","Mali",23024,20155,22283,43132,53080,62291,69919
"Côte d'Ivoire","Mali",48556,54884,78730,135188,166367,195271,219185
"Gambia","Mali",595,570,2333,1006,1237,1451,1629
"Ghana","Mali",1913,2388,9786,4058,4993,5857,6574
"Guinea","Mali",19164,14659,16372,29054,35755,41960,47098
"Guinea-Bissau","Mali",0,0,0,289,355,414,465
"Liberia","Mali",586,562,2302,910,1119,1312,1473
"Mauritania","Mali",14942,12423,6283,10600,13539,24197,27160
"Niger","Mali",3571,5259,4713,9239,11368,13340,14974
"Nigeria","Mali",1590,1524,6242,2955,3636,4265,4787
"Senegal","Mali",12899,10719,8569,16797,20671,24257,27227
"Sierra Leone","Mali",1227,1177,4821,1713,2107,2471,2774
"Togo","Mali",893,856,3508,3116,3833,4498,5049
"Kazakhstan","Mali",0,0,0,1488,1830,2146,2409
"China","Mali",301,76,309,2795,3439,4035,4529
"Dem. People's Republic of Korea","Mali",0,0,0,1434,1764,2069,2322
"Japan","Mali",0,0,0,514,631,738,828
"Afghanistan","Mali",0,0,0,385,473,553,621
"Singapore","Mali",0,0,0,663,815,955,1072
"Thailand","Mali",0,0,0,364,447,523,587
"Israel","Mali",0,0,0,1081,1330,1559,1750
"Saudi Arabia","Mali",0,0,0,1178,1448,1698,1906
"United Arab Emirates","Mali",0,0,0,2463,3030,3555,3990
"Russian Federation","Mali",384,92,376,311,381,445,499
"Albania","Mali",0,0,0,1028,1264,1482,1663
"Andorra","Mali",0,0,0,835,1027,1204,1351
"Croatia","Mali",0,0,0,792,975,1142,1282
"France*","Mali",2689,2347,9615,4357,5362,6291,7061
"British Virgin Islands*","Mali",0,0,0,407,500,585,657
"Grenada","Mali",0,0,0,300,369,431,484
"Guadeloupe*","Mali",0,0,0,760,935,1096,1230
"Turks and Caicos Islands*","Mali",0,0,0,536,659,771,865
"United States Virgin Islands*","Mali",0,0,0,375,461,540,606
"Chile","Mali",0,0,0,1242,1528,1792,2011
"Uruguay","Mali",0,0,0,407,500,585,657
"United States of America*","Mali",233,223,911,1156,1421,1666,1870
"Polynesia*","Mali",0,0,0,600,736,860,966
"American Samoa*","Mali",0,0,0,322,395,462,519
"French Polynesia*","Mali",0,0,0,278,341,398,447
"Cameroon","Mauritania",350,385,389,273,392,428,460
"Chad","Mauritania",47,51,52,36,51,54,58
"Democratic Republic of the Congo","Mauritania",31,42,65,96,90,97,104
"Gabon","Mauritania",77,84,85,59,84,90,97
"Algeria","Mauritania",1450,1601,1617,1133,1634,1788,1922
"Egypt","Mauritania",202,222,224,156,225,245,263
"Libya","Mauritania",124,136,138,97,138,150,161
"Morocco","Mauritania",306,337,340,238,342,373,401
"Tunisia","Mauritania",221,243,246,172,248,270,290
"Western Sahara","Mauritania",0,0,0,26001,28007,30652,32947
"Benin","Mauritania",491,541,546,382,551,602,647
"Côte d'Ivoire","Mauritania",175,192,291,371,462,504,542
"Ghana","Mauritania",186,204,206,144,206,223,240
"Guinea","Mauritania",2748,3042,3073,2157,3105,3396,3650
"Guinea-Bissau","Mauritania",1067,1178,1190,834,1203,1316,1415
"Mali","Mauritania",6776,7483,7559,5297,104491,114379,122945
"Niger","Mauritania",135,148,150,105,150,162,174
"Senegal","Mauritania",94138,37730,38114,26706,17630,19294,20739
"Togo","Mauritania",104,114,140,113,144,156,168
"China","Mauritania",142,156,158,110,158,172,185
"Republic of Korea","Mauritania",63,69,70,49,69,74,80
"Iraq","Mauritania",77,84,85,94,112,122,131
"Kuwait","Mauritania",29,31,32,22,31,33,35
"Lebanon","Mauritania",106,116,118,83,118,128,138
"Saudi Arabia","Mauritania",273,300,303,212,305,332,357
"State of Palestine","Mauritania",135,148,150,112,161,175,188
"Syrian Arab Republic","Mauritania",125,137,139,97,322,606,651
"United Arab Emirates","Mauritania",62,68,69,48,68,73,78
"Russian Federation","Mauritania",56,60,61,42,60,64,69
"Italy","Mauritania",50,54,55,38,54,58,62
"Spain*","Mauritania",77,84,85,59,84,90,97
"Belgium","Mauritania",56,60,61,42,60,64,69
"Argentina","Mauritania",60,66,67,46,66,71,76
"Brazil","Mauritania",143,157,159,111,159,173,186
"Canada","Mauritania",46,50,51,35,50,53,57
"United States of America*","Mauritania",99,108,109,76,108,116,125
"Cameroon","Niger",265,397,405,412,417,531,685
"Chad","Niger",1443,720,734,746,756,1459,1883
"Algeria","Niger",293,438,447,455,460,587,758
"Libya","Niger",100,149,153,156,157,200,258
"Sudan","Niger",337,504,514,523,529,1771,2286
"Benin","Niger",8948,17081,17395,17672,17908,22875,29525
"Burkina Faso","Niger",9596,18432,18771,19068,19323,24683,31858
"Côte d'Ivoire","Niger",4425,1147,1168,1187,1419,1811,2337
"Ghana","Niger",4184,1602,1632,1659,1680,2145,2769
"Mali","Niger",31142,43060,43857,44544,94640,108802,140431
"Nigeria","Niger",38319,18540,18881,19180,93179,154739,199722
"Senegal","Niger",732,1096,1116,1135,1150,1468,1895
"Togo","Niger",5521,9253,9423,9574,9702,12392,15994
"Cameroon","Nigeria",10242,10943,21748,22214,26893,52489,56288
"Chad","Nigeria",11111,11871,23593,24099,29175,31261,33524
"Benin","Nigeria",96599,143212,284647,290747,351985,377169,404468
"Ghana","Nigeria",75322,90479,179834,183688,222377,238284,255531
"Liberia","Nigeria",7823,8358,16611,16968,20541,22009,23602
"Mali","Nigeria",14578,65493,130172,132962,160967,172481,184965
"Niger","Nigeria",35442,45868,91166,93120,112733,120797,129540
"Sierra Leone","Nigeria",1553,1658,3294,3365,4073,4363,4679
"Togo","Nigeria",46886,60095,119442,122002,147698,158262,169717
"South Africa","Saint Helena",32,20,29,44,66,76,86
"United Kingdom*","Saint Helena",127,77,111,163,247,287,323
"Rwanda","Senegal",0,351,324,297,283,282,289
"Cameroon","Senegal",837,792,852,953,1014,1050,1076
"Central African Republic","Senegal",0,3,13,19,668,723,741
"Democratic Republic of the Congo","Senegal",0,104,254,238,295,362,371
"Algeria","Senegal",3464,3275,3523,3940,4204,4338,4447
"Morocco","Senegal",3405,3219,3463,3873,4134,4268,4376
